2026-04-03 02:13:12,078 | INFO | gold.adzuna_gold_writer | 🚀 START Gold pipeline | date=2026/04/03
2026-04-03 02:13:17,306 | INFO | gold.adzuna_jobs_gold_summary | 🚀 START building gold jobs_summary
2026-04-03 02:13:17,668 | INFO | gold.adzuna_jobs_gold_summary | ✅ Gold jobs_summary built successfully
2026-04-03 02:13:17,669 | INFO | gold.adzuna_gold_salary_analysis | 🚀 Start build gold salary_analysis
2026-04-03 02:13:17,777 | INFO | gold.adzuna_gold_salary_analysis | ✅ Finished salary_analysis
2026-04-03 02:13:17,777 | INFO | gold.adzuna_gold_writer | 📂 Writing Gold data to s3a://data-lake/gold/adzuna/jobs_summary/dt=2026/04/03
2026-04-03 02:13:20,780 | INFO | gold.adzuna_gold_writer | 📊 Output records: 20
2026-04-03 02:13:20,781 | INFO | gold.adzuna_gold_writer | 🎉 Write completed
2026-04-03 02:13:20,781 | INFO | gold.adzuna_gold_writer | 📂 Writing Gold data to s3a://data-lake/gold/adzuna/salary_analysis/dt=2026/04/03
2026-04-03 02:13:22,740 | INFO | gold.adzuna_gold_writer | 📊 Output records: 3
2026-04-03 02:13:22,741 | INFO | gold.adzuna_gold_writer | 🎉 Write completed
2026-04-03 02:13:23,368 | INFO | gold.adzuna_gold_writer | 🛑 Spark stopped
